segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
11,long,2010-06-03 16:10:00,2010-06-04 16:25:00,75.24,73.02,-1961.100000000064,69,-0.029505582137161073
11,short,2010-06-08 15:50:00,2010-06-09 14:05:00,71.57,73.58,-1923.8999999999944,45,-0.028084392902054008
11,long,2010-06-10 15:05:00,2010-06-11 17:35:00,75.66,73.68,-2080.3999999999796,96,-0.02616970658207758
11,long,2010-06-14 14:05:00,2010-06-23 14:05:00,76.72,77.39,661.9999999999563,462,0.008733055265902004
11,short,2010-06-29 14:05:00,2010-07-07 15:50:00,75.39,73.13,2235.999999999811,405,0.029977450590264028
12,long,2010-07-13 16:40:00,2010-07-15 15:05:00,76.83,75.69,-1484.9999999999854,113,-0.014837953924248349
12,long,2010-07-22 19:05:00,2010-07-27 16:15:00,77.61,75.91,-1731.5000000000582,164,-0.021904393763690282
12,long,2010-07-30 19:30:00,2010-08-06 14:10:00,78.18,80.42,2170.199999999895,266,0.02865182911230487
12,short,2010-08-12 14:05:00,2010-08-17 15:50:00,75.71,77.21,-1564.0000000000873,219,-0.019812442213710212
12,short,2010-08-19 17:00:00,2010-08-26 14:05:00,75.16,74.63,1233.50000000016,295,0.007051623203831841
12,long,2010-08-27 19:30:00,2010-09-17 16:30:00,76.68,77.47,808.7000000001717,954,0.01030255607720386
12,long,2010-09-20 19:00:00,2010-09-22 16:15:00,79.76,77.57,-2184.000000000058,99,-0.027457372116349195
12,short,2010-09-23 14:05:00,2010-09-24 15:45:00,76.86,79.03,-2237.0999999999476,86,-0.028233151183970878
12,long,2010-09-29 17:00:00,2010-10-07 17:25:00,80.17,83.53,3245.400000000096,401,0.04191093925408506
13,long,2010-11-01 14:10:00,2010-11-12 17:15:00,85.2,86.57,1416.400000000067,631,0.016079812206572657
13,short,2010-11-23 14:05:00,2010-11-24 16:05:00,82.91,84.94,-2202.300000000061,90,-0.024484380653720918
13,long,2010-12-02 14:55:00,2010-12-10 16:55:00,89.37,89.98,651.1000000000204,420,0.006825556674499266
13,long,2010-12-20 19:15:00,2011-01-04 15:35:00,92.82,93.03,440.9000000000524,616,0.0022624434389141132
14,long,2011-01-11 14:05:00,2011-01-20 15:40:00,96.97,95.52,-1381.0999999999913,481,-0.01495307827163043
14,long,2011-01-27 14:05:00,2011-02-04 16:10:00,98.62,99.9,1372.699999999866,421,0.012979111742040165
14,long,2011-02-14 15:05:00,2011-02-18 14:25:00,103.18,101.24,-1819.5999999999185,256,-0.018802093428959214
14,long,2011-02-21 14:25:00,2011-02-24 19:20:00,104.54,112.13,6976.299999999916,257,0.07260378802372287
14,long,2011-03-01 19:25:00,2011-03-03 15:45:00,115.46,114.25,-1208.3000000000466,88,-0.010479819851030607
15,long,2011-04-06 14:30:00,2011-04-12 14:10:00,122.92,122.6,119.89999999990688,260,-0.0026033192320208867
15,short,2011-05-05 14:05:00,2011-05-06 15:40:00,116.98,114.24,3594.2000000000116,85,0.023422807317490246
15,short,2011-05-06 19:25:00,2011-05-09 14:45:00,109.73,112.12,-2378.599999999962,10,-0.02178073453021052
15,short,2011-05-17 16:10:00,2011-05-18 14:25:00,108.57,111.36,-2766.0999999999913,45,-0.025697706548770436
15,long,2011-06-08 14:25:00,2011-06-15 17:05:00,118.03,116.87,-1411.500000000131,362,-0.009828009828009798
15,short,2011-06-15 18:40:00,2011-06-22 15:35:00,112.7,112.96,-541.6000000000058,293,-0.0023070097604258287
15,short,2011-06-23 14:05:00,2011-06-28 14:05:00,109.4,107.82,2647.3999999999505,198,0.01444241316270578
16,long,2011-07-05 14:05:00,2011-07-06 14:05:00,113.12,112.71,151.59999999997672,66,-0.0036244695898162197
16,long,2011-07-07 14:05:00,2011-07-07 16:45:00,116.42,117.13,455.1999999999971,32,0.006098608486514291
16,long,2011-07-07 18:45:00,2011-07-08 14:50:00,118.34,117.49,-860.8999999999942,19,-0.007182693932736256
16,long,2011-07-08 17:50:00,2011-07-11 14:05:00,118.75,116.12,-1171.8999999999942,21,-0.022147368421052593
16,long,2011-07-13 16:30:00,2011-07-14 14:05:00,118.5,117.58,-832.7999999999738,37,-0.007763713080168791
16,long,2011-07-21 15:05:00,2011-07-21 19:10:00,118.86,118.13,-826.4999999999709,49,-0.006141679286555645
16,short,2011-07-29 14:05:00,2011-07-29 15:40:00,116.35,116.74,-581.5000000000291,19,-0.003351955307262575
16,long,2011-08-01 14:05:00,2011-08-01 15:20:00,119.32,118.58,-791.4999999999854,15,-0.006201810258129358
16,short,2011-08-01 16:35:00,2011-08-01 17:05:00,115.73,115.99,-221.79999999998836,6,-0.0022466084852673543
16,short,2011-08-03 14:50:00,2011-08-05 14:05:00,114.42,108.02,6325.999999999985,123,0.055934277224261544
16,short,2011-08-05 17:00:00,2011-08-05 17:15:00,107.36,108.24,-532.0,3,-0.008196721311475367
16,short,2011-08-08 14:05:00,2011-08-08 14:35:00,105.85,106.45,-658.3000000000029,6,-0.005668398677373723
16,short,2011-08-08 19:15:00,2011-08-09 14:05:00,105.22,104.12,863.0000000000146,4,0.010454286257365466
16,short,2011-08-09 14:45:00,2011-08-09 14:55:00,103.28,104.07,-814.4000000000087,2,-0.007649109217660651
16,short,2011-08-09 18:55:00,2011-08-09 19:15:00,102.67,103.26,-737.5999999999913,4,-0.005746566669913348
16,short,2011-08-09 19:25:00,2011-08-09 19:30:00,101.94,102.4,-750.5000000000146,1,-0.004512458308809182
16,long,2011-08-16 17:15:00,2011-08-16 18:25:00,109.79,109.09,-1013.0000000000292,14,-0.0063758083614172765
16,long,2011-08-17 14:05:00,2011-08-17 16:55:00,111.31,110.61,-711.4000000000378,34,-0.006288743149761951
16,long,2011-08-26 19:15:00,2011-08-30 14:05:00,111.47,111.74,108.69999999998254,70,0.0024221763703238183
16,long,2011-08-30 14:25:00,2011-08-30 15:05:00,112.73,112.18,-577.0999999999913,8,-0.004878914219817237
16,long,2011-08-30 15:35:00,2011-09-01 19:10:00,113.43,114.34,752.3999999999942,175,0.008022568985277234
16,long,2011-09-07 16:00:00,2011-09-08 17:00:00,115.63,115.39,-219.99999999995632,78,-0.0020755859206087945
16,short,2011-09-13 14:10:00,2011-09-13 18:30:00,109.83,110.38,-475.90000000000873,52,-0.005007739233360622
16,short,2011-09-14 15:25:00,2011-09-14 16:40:00,109.41,109.27,235.29999999998836,15,0.0012795905310300755
16,short,2011-09-22 14:05:00,2011-09-22 14:35:00,105.65,106.01,-726.9999999999854,6,-0.003407477520113577
16,short,2011-09-22 18:25:00,2011-09-23 14:40:00,105.3,104.84,124.90000000000872,21,0.0043684710351376424
16,short,2011-09-23 18:05:00,2011-09-23 18:35:00,104.01,104.39,-801.5,6,-0.003653494856263777
16,short,2011-09-26 14:20:00,2011-09-26 15:55:00,103.76,104.01,-102.10000000000582,19,-0.0024094063222821894
17,short,2011-09-30 14:05:00,2011-09-30 15:10:00,102.37,103.02,-451.7999999999883,13,-0.006349516459900278
17,short,2011-10-03 14:05:00,2011-10-03 15:10:00,100.94,101.84,-801.1000000000058,13,-0.0089161878343571
17,short,2011-10-04 14:05:00,2011-10-04 15:20:00,99.82,100.03,-305.1000000000058,15,-0.0021037868162693645
17,long,2011-10-10 14:05:00,2011-10-11 14:05:00,107.16,108.03,904.1999999999824,66,0.008118701007838788
17,long,2011-10-11 15:45:00,2011-10-12 14:05:00,109.22,109.09,794.5000000000146,46,-0.0011902581944698357
17,long,2011-10-14 14:05:00,2011-10-17 14:25:00,111.76,111.48,-260.5000000000291,70,-0.0025053686471009405
17,long,2011-10-27 14:05:00,2011-10-27 19:25:00,111.91,111.97,-271.89999999993597,64,0.0005361451166115832
17,short,2011-11-01 14:05:00,2011-11-01 14:40:00,106.79,107.53,-859.6000000000058,7,-0.0069294877797546105
17,short,2011-11-01 16:05:00,2011-11-01 17:30:00,106.55,107.5,-948.0999999999912,17,-0.008916001877053053
17,long,2011-11-07 14:05:00,2011-11-07 15:20:00,113.28,113.65,427.1999999999971,15,0.0032662429378531475
17,long,2011-11-08 14:05:00,2011-11-08 15:15:00,115.82,115.53,-528.7999999999884,14,-0.0025038853393195655
17,short,2011-11-16 14:05:00,2011-11-16 15:05:00,110.87,111.1,-395.3999999999942,12,-0.002074501668620815
17,short,2011-11-17 14:05:00,2011-11-18 14:05:00,110.0,109.08,1138.399999999965,66,0.008363636363636379
17,short,2011-11-18 16:50:00,2011-11-18 18:40:00,107.62,107.9,-443.7000000000117,22,-0.002601746887195699
17,short,2011-11-21 14:05:00,2011-11-21 19:25:00,107.24,106.78,509.49999999998545,64,0.004289444237224858
17,long,2011-11-29 14:05:00,2011-11-30 16:15:00,110.0,110.97,885.699999999968,92,0.008818181818181808
17,short,2011-12-08 15:30:00,2011-12-08 19:15:00,107.63,108.55,-999.300000000032,45,-0.008547802657251712
17,short,2011-12-09 14:10:00,2011-12-09 15:10:00,107.42,108.31,-987.0999999999768,12,-0.008285235524110972
17,short,2011-12-12 14:05:00,2011-12-13 14:05:00,107.39,108.22,-804.9999999999418,66,-0.007728838811807415
17,short,2011-12-14 14:10:00,2011-12-14 14:45:00,107.06,106.69,56.79999999998836,7,0.0034560059779563286
17,short,2011-12-14 15:55:00,2011-12-15 14:05:00,105.73,104.91,1059.8999999999942,44,0.007755603896718125
17,short,2011-12-15 19:30:00,2011-12-16 18:55:00,103.68,103.46,171.40000000003783,59,0.0021219135802470397
17,long,2011-12-27 15:30:00,2011-12-28 14:30:00,108.49,108.38,-109.0,54,-0.0010139183334869522
18,long,2012-01-03 14:05:00,2012-01-03 16:30:00,110.23,110.39,210.20000000001164,29,0.0014515104780912327
18,long,2012-01-03 19:20:00,2012-01-04 15:15:00,111.89,112.85,916.3000000000028,17,0.008579855214943193
18,long,2012-01-05 14:05:00,2012-01-05 14:50:00,113.94,113.14,-925.7999999999884,9,-0.007021239248727376
18,long,2012-01-05 17:25:00,2012-01-05 19:25:00,114.14,113.15,-997.0999999999912,24,-0.00867355878745396
18,long,2012-01-12 14:35:00,2012-01-12 15:45:00,114.08,113.58,-481.6999999999971,14,-0.00438288920056101
18,short,2012-01-13 14:05:00,2012-01-13 16:05:00,110.18,110.85,-630.8999999999505,24,-0.0060809584316571744
18,short,2012-01-20 16:30:00,2012-01-23 14:05:00,109.63,110.75,-908.199999999968,37,-0.010216181702088887
18,short,2012-01-25 14:05:00,2012-01-25 16:05:00,109.48,110.01,-543.1000000000204,24,-0.0048410668615272295
18,long,2012-01-27 16:20:00,2012-01-30 18:20:00,111.95,110.89,-1103.8999999999503,90,-0.00946851272889685
18,long,2012-01-31 14:05:00,2012-01-31 15:40:00,112.23,111.79,-582.0000000000146,19,-0.003920520359975031
18,long,2012-02-01 15:20:00,2012-02-01 15:50:00,112.7,111.83,-1032.2000000000262,6,-0.0077196095829636605
18,long,2012-02-03 14:05:00,2012-02-03 16:30:00,113.57,112.9,-852.8000000000175,29,-0.0058994452760410985
18,long,2012-02-03 19:20:00,2012-02-07 15:25:00,114.3,115.65,1604.9999999999272,85,0.011811023622047319
18,long,2012-02-07 17:15:00,2012-02-07 19:25:00,117.18,116.18,-878.9999999999563,26,-0.008533879501621437
18,long,2012-02-09 14:05:00,2012-02-10 14:05:00,118.15,116.52,-611.5000000000437,66,-0.013796022005924754
18,long,2012-02-15 14:10:00,2012-02-17 16:10:00,118.76,119.04,392.1999999999971,156,0.002357696194004725
18,long,2012-02-20 15:55:00,2012-02-23 14:25:00,120.33,122.97,2683.199999999997,180,0.021939665918723514
18,long,2012-02-24 17:00:00,2012-02-27 14:30:00,124.47,124.16,-199.49999999998545,36,-0.0024905599742910123
18,long,2012-03-01 18:50:00,2012-03-02 14:05:00,125.55,124.93,-537.0000000000146,9,-0.004938271604938195
18,long,2012-03-08 16:30:00,2012-03-08 18:15:00,126.24,125.16,-1187.3999999999942,21,-0.008555133079847895
18,long,2012-03-09 16:25:00,2012-03-12 14:05:00,126.17,124.36,-1087.7000000000116,38,-0.014345724023143396
18,long,2012-03-13 16:00:00,2012-03-14 15:05:00,126.1,125.5,-601.8999999999942,55,-0.004758128469468631
18,short,2012-03-15 15:40:00,2012-03-15 16:05:00,122.04,122.83,-698.9999999999854,5,-0.006473287446738709
18,long,2012-03-27 14:55:00,2012-03-27 16:30:00,126.02,125.04,-1125.800000000003,19,-0.007776543405808521
19,short,2012-03-29 18:50:00,2012-03-30 14:05:00,121.7,123.38,-907.7000000000116,9,-0.013804437140509388
19,short,2012-04-09 16:15:00,2012-04-09 18:50:00,121.3,122.33,-954.2000000000116,31,-0.008491343775762581
19,short,2012-04-10 16:15:00,2012-04-11 17:15:00,120.83,120.46,464.49999999998545,78,0.0030621534387155883
19,short,2012-04-16 15:10:00,2012-04-18 18:20:00,119.14,117.86,1249.000000000029,170,0.010743662917575971
19,short,2012-05-03 15:10:00,2012-05-04 18:40:00,116.58,112.93,3678.399999999979,108,0.031308972379481825
19,short,2012-05-08 14:45:00,2012-05-08 16:55:00,111.85,111.59,190.70000000001164,26,0.0023245417970495386
19,short,2012-05-14 14:05:00,2012-05-14 19:25:00,110.42,111.68,-976.6999999999972,64,-0.011410976272414464
19,short,2012-05-16 18:30:00,2012-05-18 18:35:00,110.11,107.84,2298.8000000000175,133,0.020615747888475124
19,short,2012-05-18 19:30:00,2012-05-21 14:05:00,107.33,107.79,-471.09999999999127,1,-0.0042858473865648745
19,short,2012-05-23 15:15:00,2012-05-24 14:05:00,106.79,106.65,311.99999999998545,52,0.001310984174548184
19,short,2012-05-30 14:05:00,2012-05-31 17:30:00,104.6,102.21,2293.3000000000175,107,0.022848948374761
19,short,2012-06-01 14:05:00,2012-06-01 14:30:00,98.98,99.53,-327.0,5,-0.005556678116791242
19,short,2012-06-01 16:25:00,2012-06-04 14:20:00,98.32,98.09,517.8999999999796,41,0.002339300244100791
19,short,2012-06-12 15:35:00,2012-06-13 15:25:00,96.86,97.4,-528.0,64,-0.005575056782985817
19,short,2012-06-14 14:05:00,2012-06-14 16:15:00,96.43,96.96,-584.2999999999738,26,-0.005496214870890665
19,short,2012-06-18 14:05:00,2012-06-18 15:20:00,95.8,96.33,-557.7999999999738,15,-0.005532359081419636
19,short,2012-06-20 14:05:00,2012-06-20 18:05:00,95.0,93.95,1399.4999999999563,48,0.011052631578947338
19,short,2012-06-20 19:30:00,2012-06-22 14:05:00,92.65,90.04,2836.999999999971,67,0.028170534268753364
20,long,2012-07-16 14:30:00,2012-07-17 15:35:00,102.45,103.24,1119.5999999999767,79,0.007711078574914515
20,long,2012-07-18 15:05:00,2012-07-20 14:05:00,104.56,106.46,2514.20000000007,120,0.018171384850803284
20,long,2012-08-03 14:50:00,2012-08-06 14:20:00,108.31,108.13,-295.3000000000029,60,-0.001661896408457269
20,long,2012-08-06 15:40:00,2012-08-08 18:55:00,109.03,112.03,3083.299999999901,171,0.027515362744198843
20,long,2012-08-09 18:45:00,2012-08-10 14:05:00,113.19,112.08,-918.2999999999738,10,-0.009806520010601638
20,long,2012-08-13 14:05:00,2012-08-13 15:25:00,114.74,113.63,-1032.7999999999738,16,-0.009674045668467836
20,long,2012-08-16 18:35:00,2012-08-17 14:05:00,114.87,113.96,-667.8000000000175,12,-0.00792199878123105
20,long,2012-08-21 15:05:00,2012-08-22 14:05:00,115.33,113.94,-929.800000000032,54,-0.012052371455822428
20,long,2012-08-23 14:05:00,2012-08-23 18:15:00,115.98,114.64,-906.5999999999622,50,-0.011553716157958298
20,long,2012-09-13 14:05:00,2012-09-13 15:30:00,116.37,115.74,-672.9000000000233,17,-0.005413766434648188
20,long,2012-09-14 14:05:00,2012-09-14 18:00:00,117.06,116.5,-590.6999999999971,47,-0.004783871518879226
20,short,2012-09-19 14:05:00,2012-09-20 14:05:00,110.79,108.3,2292.0000000000146,66,0.0224749526130518
21,short,2012-10-23 18:20:00,2012-10-24 14:05:00,107.38,108.54,-1027.1000000000204,15,-0.010802756565468532
21,short,2012-10-24 17:10:00,2012-10-24 19:30:00,107.17,107.89,-722.0000000000146,28,-0.006718298031165427
21,short,2012-11-02 15:20:00,2012-11-05 16:00:00,107.0,106.04,885.6000000000058,74,0.008971962616822371
21,long,2012-12-03 14:25:00,2012-12-03 16:05:00,112.16,111.23,-977.2999999999884,20,-0.008291726105563415
22,long,2013-01-02 14:05:00,2013-01-02 16:10:00,112.76,111.85,-1013.0000000000292,25,-0.00807023767293376
22,long,2013-01-10 14:05:00,2013-01-10 19:20:00,112.82,111.98,-944.2999999999593,63,-0.007445488388583489
22,long,2013-01-23 18:05:00,2013-01-28 15:15:00,113.05,112.71,-402.1000000000058,164,-0.0030075187969925113
22,long,2013-01-29 15:55:00,2013-02-04 14:05:00,113.89,115.61,1985.2999999999593,242,0.015102291684959161
22,long,2013-02-05 17:35:00,2013-02-06 14:05:00,117.11,116.05,-1076.3000000000177,24,-0.009051319272478885
22,long,2013-02-07 14:05:00,2013-02-11 14:05:00,117.33,117.99,624.3000000000175,132,0.005625159805676269
22,short,2013-03-01 14:05:00,2013-03-05 14:10:00,110.06,110.56,-639.7999999999156,133,-0.004542976558240959
22,short,2013-03-08 14:05:00,2013-03-08 19:00:00,109.67,110.71,-1029.800000000032,59,-0.009482994437858959
22,short,2013-03-11 15:00:00,2013-03-12 14:30:00,109.63,110.45,-1019.3000000000176,60,-0.0074797044604579714
22,short,2013-03-12 16:30:00,2013-03-14 14:05:00,109.33,109.08,569.3999999999214,103,0.00228665508094759
22,short,2013-03-19 17:30:00,2013-03-20 14:05:00,107.35,108.31,-996.4999999999854,25,-0.008942710759198957
23,short,2013-03-21 17:25:00,2013-03-25 14:05:00,107.13,108.85,-943.7999999999448,92,-0.016055259964529067
23,short,2013-04-04 14:05:00,2013-04-04 15:05:00,106.47,107.06,-694.8000000000029,12,-0.00554146707992865
23,short,2013-04-04 15:45:00,2013-04-04 19:30:00,106.11,106.36,-256.9000000000524,45,-0.0023560456130430683
23,short,2013-04-05 14:05:00,2013-04-08 14:05:00,105.39,104.66,709.8000000000029,66,0.006926653382673916
23,short,2013-04-08 16:40:00,2013-04-08 18:50:00,103.72,104.44,-738.0000000000291,26,-0.006941766293868096
23,short,2013-04-12 14:05:00,2013-04-12 16:55:00,102.36,102.2,113.89999999997964,34,0.0015631105900742145
23,short,2013-04-15 14:30:00,2013-04-15 17:35:00,101.15,100.99,176.5000000000582,37,0.0015818091942660483
23,short,2013-04-16 14:05:00,2013-04-16 18:20:00,99.92,99.78,118.10000000004948,51,0.0014011208967173797
23,short,2013-04-17 14:35:00,2013-04-17 19:10:00,98.83,98.25,573.3999999999942,55,0.005868663361327515
23,long,2013-06-14 14:05:00,2013-06-17 19:10:00,106.07,105.58,-520.3999999999651,127,-0.004619590836240171
24,short,2013-06-21 16:40:00,2013-06-21 18:20:00,100.37,101.22,-694.4000000000233,20,-0.008468665936036608
24,short,2013-06-24 14:25:00,2013-06-24 18:35:00,100.15,100.83,-540.7000000000407,50,-0.006789815277084299
24,long,2013-07-05 14:05:00,2013-07-08 14:45:00,106.49,106.93,287.20000000004075,74,0.004131843365574345
24,long,2013-07-10 14:05:00,2013-07-11 16:10:00,108.41,107.62,-830.8999999999651,91,-0.007287150631860456
24,long,2013-07-18 15:15:00,2013-07-19 16:40:00,108.66,108.21,-665.1000000000058,83,-0.0041413583655439245
24,long,2013-08-01 15:05:00,2013-08-02 14:55:00,108.99,108.43,-519.8999999999796,64,-0.005138086062941445
24,long,2013-08-15 14:05:00,2013-08-19 18:05:00,109.55,109.86,315.9999999999709,180,0.0028297581013236174
24,long,2013-08-23 15:40:00,2013-08-28 14:20:00,111.02,115.18,4191.999999999956,182,0.037470725995316256
24,long,2013-08-28 19:10:00,2013-08-29 19:30:00,116.42,114.99,-574.4000000000087,70,-0.012283112867205006
25,short,2013-09-17 14:05:00,2013-09-18 15:35:00,108.9,108.45,391.9000000000233,84,0.004132231404958704
25,short,2013-09-30 15:05:00,2013-09-30 19:30:00,107.39,108.37,-926.1999999999972,53,-0.009125616910326883
25,short,2013-10-01 15:40:00,2013-10-01 19:30:00,107.16,107.87,-742.1000000000349,46,-0.006625606569615603
25,long,2013-10-03 14:05:00,2013-10-04 16:25:00,109.58,108.74,-852.5,94,-0.0076656324146742415
25,long,2013-10-07 17:25:00,2013-10-09 14:05:00,109.91,109.67,-241.99999999998545,92,-0.002183604767537029
25,long,2013-10-10 15:40:00,2013-10-11 14:05:00,110.89,110.91,-93.39999999993596,47,0.0001803589142393004
25,short,2013-10-23 15:25:00,2013-10-28 14:05:00,108.71,108.39,1353.2999999999884,182,0.002943611443289423
25,short,2013-11-01 18:25:00,2013-11-04 19:30:00,106.23,106.27,-237.89999999993597,79,-0.00037654146662893757
25,short,2013-11-05 17:50:00,2013-11-06 16:30:00,105.4,106.11,-865.9000000000233,50,-0.006736242884250415
25,short,2013-11-06 19:30:00,2013-11-08 16:10:00,105.23,104.14,933.5999999999912,92,0.010358262852798663
25,long,2013-11-13 18:50:00,2013-11-15 14:05:00,107.14,108.04,696.5000000000437,75,0.008400224005973546
25,long,2013-11-21 15:50:00,2013-11-22 14:45:00,108.95,110.3,1311.9999999999854,53,0.012391005048187189
25,long,2013-11-25 19:05:00,2013-11-26 17:00:00,111.44,110.48,-920.6000000000496,41,-0.008614501076812579
25,long,2013-12-02 16:55:00,2013-12-04 14:35:00,111.93,111.79,-153.2999999999447,104,-0.0012507817385866216
25,short,2013-12-09 19:25:00,2013-12-11 16:20:00,109.6,109.64,-59.49999999998545,95,-0.0003649635036496921
26,short,2013-12-12 16:40:00,2013-12-16 14:05:00,108.58,109.97,-130.10000000006403,101,-0.012801620924663849
26,long,2013-12-19 14:35:00,2013-12-30 14:05:00,110.02,111.22,1628.000000000102,384,0.010907107798582102
26,short,2014-01-02 14:05:00,2014-01-07 16:50:00,109.48,107.63,1810.2000000000264,231,0.016898063573255465
26,short,2014-01-09 19:00:00,2014-01-10 17:45:00,106.57,107.16,-544.3000000000029,51,-0.005536267242188265
26,short,2014-01-14 14:05:00,2014-01-15 15:55:00,105.81,106.47,-566.9999999999563,88,-0.0062375956903883995
26,long,2014-01-21 14:05:00,2014-01-21 17:10:00,107.7,106.89,-803.9999999999854,37,-0.0075208913649025275
26,long,2014-01-22 17:20:00,2014-01-24 14:05:00,108.17,107.21,-947.2999999999884,93,-0.00887491910881028
26,long,2014-01-30 16:25:00,2014-01-31 14:05:00,108.32,107.01,-1027.9999999999563,38,-0.012093796159527216
26,short,2014-01-31 19:20:00,2014-02-03 17:20:00,106.53,106.6,52.00000000001455,42,-0.000657091898995524
26,long,2014-02-07 16:50:00,2014-02-10 18:35:00,108.39,108.73,228.60000000002037,87,0.0031368207399206883
26,long,2014-02-18 14:05:00,2014-02-21 16:20:00,109.76,109.83,-72.19999999996799,225,0.0006377551020407542
26,short,2014-02-27 14:30:00,2014-03-03 14:05:00,108.8,111.66,-1128.0,127,-0.02628676470588235
26,long,2014-03-03 14:05:00,2014-03-03 18:20:00,111.66,110.77,-922.7999999999593,51,-0.007970625111946987
26,short,2014-03-05 14:05:00,2014-03-07 15:10:00,108.53,108.5,-18.499999999941792,145,0.0002764212660094088
27,short,2014-03-13 16:50:00,2014-03-14 14:15:00,106.66,107.6,-928.9999999999854,35,-0.008813050815675958
27,short,2014-03-17 15:15:00,2014-03-20 17:00:00,106.59,106.57,-39.499999999956344,219,0.00018763486255755915
27,long,2014-03-27 18:20:00,2014-03-31 16:10:00,107.78,107.29,-497.9000000000233,106,-0.004546298014473881
27,short,2014-04-01 16:50:00,2014-04-03 14:05:00,106.16,105.0,1146.5000000000873,99,0.010926902788244128
27,long,2014-04-09 19:30:00,2014-04-17 18:00:00,107.95,109.37,1282.4000000000233,378,0.013154238073182044
27,long,2014-04-24 18:05:00,2014-04-25 15:45:00,110.33,109.51,-810.5,38,-0.007432248708420132
27,short,2014-04-28 16:10:00,2014-04-29 14:05:00,108.65,108.89,-312.59999999999127,41,-0.0022089277496548077
27,short,2014-04-30 15:20:00,2014-05-02 14:05:00,107.86,108.5,-82.49999999995634,117,-0.005933617652512522
27,long,2014-05-14 14:05:00,2014-05-20 15:10:00,109.04,109.14,43.90000000008149,277,0.0009170946441672259
27,long,2014-05-21 14:55:00,2014-05-27 14:25:00,110.19,110.01,-284.3999999999214,258,-0.0016335420637080735
27,short,2014-05-30 14:40:00,2014-06-06 14:05:00,109.46,109.04,588.3000000000902,323,0.0038370180887994476
28,long,2014-06-12 14:05:00,2014-06-20 16:45:00,111.57,114.61,2958.899999999936,428,0.02724746795733626
28,short,2014-06-27 16:05:00,2014-07-15 18:25:00,113.13,106.63,6460.099999999817,808,0.05745602404313622
28,long,2014-07-25 19:15:00,2014-07-28 14:05:00,108.14,107.39,-788.5999999999913,4,-0.006935454041057888
28,short,2014-07-30 18:15:00,2014-08-04 15:15:00,106.74,105.41,1080.1000000000497,162,0.01246018362375865
28,short,2014-08-05 15:35:00,2014-08-06 14:45:00,104.68,105.18,-454.69999999998254,56,-0.0047764615972487575
28,short,2014-08-12 16:45:00,2014-08-13 17:35:00,104.06,104.6,-488.9000000000233,76,-0.005189313857389891
28,short,2014-08-14 15:10:00,2014-08-15 15:55:00,103.43,103.55,476.8999999999651,75,-0.001160204969544526
28,short,2014-08-18 14:15:00,2014-08-20 14:10:00,101.89,102.04,-214.69999999995343,131,-0.001472175875944702
28,short,2014-09-02 14:05:00,2014-09-03 14:05:00,101.59,101.88,394.2999999999883,66,-0.002854611674377321
29,short,2014-09-09 17:00:00,2014-09-11 18:00:00,99.34,98.7,740.0000000000291,144,0.006442520636198918
29,short,2014-09-15 14:05:00,2014-09-15 15:45:00,97.4,98.19,-866.7000000000116,20,-0.008110882956878769
29,short,2014-09-22 15:15:00,2014-09-24 19:10:00,97.26,96.58,679.9999999999709,179,0.006991568990335254
29,short,2014-09-30 16:30:00,2014-10-01 14:05:00,95.69,95.3,483.59999999996217,37,0.004075660988609056
29,short,2014-10-01 19:20:00,2014-10-02 15:45:00,94.01,93.05,914.5000000000146,23,0.010211679608552366
29,short,2014-10-02 16:30:00,2014-10-02 17:45:00,92.19,92.97,-703.4999999999854,15,-0.008460787504067698
29,short,2014-10-03 15:35:00,2014-10-03 19:25:00,91.99,92.4,-428.80000000001746,46,-0.004457006196325805
29,short,2014-10-06 15:30:00,2014-10-06 18:20:00,91.47,92.26,-716.5,34,-0.008636711490106114
29,short,2014-10-08 14:05:00,2014-10-08 16:55:00,91.13,91.42,-369.7000000000262,34,-0.0031822670909690143
29,short,2014-10-09 17:00:00,2014-10-10 16:50:00,90.44,90.09,404.7999999999883,64,0.003869969040247615
29,short,2014-10-13 14:05:00,2014-10-13 18:20:00,88.95,89.45,-438.7999999999447,51,-0.005621135469364811
29,short,2014-10-14 14:05:00,2014-10-14 16:55:00,87.96,87.59,459.90000000000873,34,0.004206457480672924
29,short,2014-10-14 18:50:00,2014-10-15 14:15:00,86.43,85.03,1263.0,11,0.01619807937058898
29,short,2014-10-15 18:30:00,2014-10-16 14:55:00,84.36,84.05,243.39999999999415,23,0.0036747273589379124
29,long,2014-10-29 14:05:00,2014-10-29 18:10:00,87.13,86.96,-93.40000000002328,49,-0.0019511075404568083
29,short,2014-11-04 14:05:00,2014-11-04 18:00:00,83.2,83.09,123.7000000000262,47,0.0013221153846153777
29,short,2014-11-05 14:25:00,2014-11-05 15:30:00,82.28,82.98,-786.199999999968,13,-0.008507535245503194
29,short,2014-11-06 14:55:00,2014-11-06 17:20:00,82.18,82.84,-714.4999999999854,29,-0.008031151131662162
29,short,2014-11-11 16:10:00,2014-11-11 17:40:00,82.1,82.21,-6.7000000000261934,18,-0.0013398294762484706
29,short,2014-11-12 19:25:00,2014-11-13 17:55:00,81.24,79.14,2213.79999999993,48,0.02584933530280643
