segment,entry_bar_global,exit_bar_global,entry_time,exit_time,direction_closed,pnl_usd
2,320593,320594,2022-06-27 13:10:00,2022-06-27 13:15:00,short,-1617.500000000029
2,320869,320905,2022-06-28 13:10:00,2022-06-28 17:10:00,short,581.25
2,320926,320931,2022-06-28 18:55:00,2022-06-28 19:20:00,short,-1402.499999999971
2,320997,321021,2022-06-29 00:50:00,2022-06-29 02:50:00,short,782.4999999999709
2,321064,321066,2022-06-29 06:25:00,2022-06-29 06:35:00,short,-1831.25
2,321281,321321,2022-06-30 01:30:00,2022-06-30 04:50:00,short,17651.24999999997
2,321368,321369,2022-06-30 08:45:00,2022-06-30 08:50:00,short,-3680.000000000029
2,321453,321456,2022-06-30 15:50:00,2022-06-30 17:05:00,short,-4518.75
2,321485,321487,2022-06-30 19:30:00,2022-06-30 19:40:00,long,4789.999999999971
2,322018,322049,2022-07-04 17:55:00,2022-07-04 20:30:00,long,1622.500000000029
2,322269,322277,2022-07-05 14:50:00,2022-07-05 15:30:00,long,1927.499999999971
2,322758,322789,2022-07-07 09:35:00,2022-07-07 12:10:00,long,3939.999999999971
2,322807,322825,2022-07-07 13:40:00,2022-07-07 15:10:00,long,11264.99999999997
2,322877,322878,2022-07-07 20:30:00,2022-07-07 20:35:00,long,-3025.0
2,323210,323244,2022-07-11 01:15:00,2022-07-11 04:05:00,short,-4336.250000000029
2,323301,323306,2022-07-11 08:50:00,2022-07-11 09:15:00,short,-3191.250000000029
2,323388,323464,2022-07-11 17:05:00,2022-07-11 23:25:00,short,3173.750000000029
2,323496,323547,2022-07-12 02:05:00,2022-07-12 06:20:00,short,-137.5
2,323643,323649,2022-07-12 14:20:00,2022-07-12 14:50:00,short,-816.2500000000291
2,323664,323669,2022-07-12 17:05:00,2022-07-12 17:30:00,short,-1805.000000000029
2,323839,323841,2022-07-13 07:40:00,2022-07-13 07:50:00,short,280.0000000000291
2,323955,323957,2022-07-13 18:20:00,2022-07-13 18:30:00,long,-968.75
2,323964,323967,2022-07-13 19:05:00,2022-07-13 19:20:00,long,-3362.5
2,323979,323992,2022-07-13 20:20:00,2022-07-13 21:25:00,long,-2487.5
2,324153,324158,2022-07-14 10:50:00,2022-07-14 11:15:00,long,-3878.750000000029
2,324172,324200,2022-07-14 12:25:00,2022-07-14 14:45:00,long,4766.250000000029
2,324330,324366,2022-07-15 02:35:00,2022-07-15 05:35:00,long,352.4999999999709
2,324394,324403,2022-07-15 07:55:00,2022-07-15 08:40:00,long,-2408.749999999971
2,324476,324486,2022-07-15 14:45:00,2022-07-15 15:35:00,long,-3441.250000000029
2,324549,324604,2022-07-17 21:50:00,2022-07-18 02:25:00,long,24630.00000000003
2,324613,324617,2022-07-18 03:10:00,2022-07-18 03:30:00,long,-3771.249999999971
2,324707,324709,2022-07-18 11:00:00,2022-07-18 11:10:00,long,-3708.749999999971
2,324794,324795,2022-07-18 19:15:00,2022-07-18 19:20:00,long,-2508.749999999971
2,324978,324980,2022-07-19 10:35:00,2022-07-19 10:45:00,long,196.2499999999709
2,324983,324987,2022-07-19 11:00:00,2022-07-19 11:20:00,long,-1843.75
2,324989,324994,2022-07-19 11:30:00,2022-07-19 11:55:00,long,-2630.000000000029
2,325007,325011,2022-07-19 13:00:00,2022-07-19 13:20:00,long,-4777.499999999971
2,325022,325030,2022-07-19 14:15:00,2022-07-19 14:55:00,long,-5693.75
2,325145,325159,2022-07-20 01:30:00,2022-07-20 02:40:00,long,-2485.000000000029
2,325193,325194,2022-07-20 05:30:00,2022-07-20 05:35:00,long,-1866.250000000029
2,325217,325218,2022-07-20 07:30:00,2022-07-20 07:35:00,long,-378.7500000000291
2,325229,325234,2022-07-20 08:30:00,2022-07-20 08:55:00,long,-164.9999999999709
2,325245,325263,2022-07-20 09:50:00,2022-07-20 11:20:00,long,-962.5
2,325481,325489,2022-07-21 06:30:00,2022-07-21 07:10:00,short,-3128.750000000029
2,325517,325523,2022-07-21 09:30:00,2022-07-21 10:00:00,short,-2603.750000000029
2,325905,325982,2022-07-24 19:50:00,2022-07-25 02:15:00,short,8428.75000000003
2,326069,326076,2022-07-25 09:30:00,2022-07-25 10:05:00,short,-3686.250000000029
2,326125,326134,2022-07-25 14:10:00,2022-07-25 14:55:00,short,-3407.499999999971
2,326154,326211,2022-07-25 17:35:00,2022-07-25 22:20:00,short,11648.75000000003
2,326331,326341,2022-07-26 08:20:00,2022-07-26 09:10:00,short,-3588.749999999971
2,326356,326373,2022-07-26 10:25:00,2022-07-26 11:50:00,short,-3066.250000000029
2,326660,326665,2022-07-27 12:45:00,2022-07-27 13:10:00,long,6557.499999999971
2,326671,326682,2022-07-27 13:40:00,2022-07-27 14:35:00,long,11582.49999999997
2,326757,326766,2022-07-27 21:50:00,2022-07-27 22:35:00,long,-4631.25
2,326909,326915,2022-07-28 10:30:00,2022-07-28 11:00:00,long,5742.500000000029
2,326932,326941,2022-07-28 12:25:00,2022-07-28 13:10:00,long,-1664.999999999971
2,326971,326972,2022-07-28 15:40:00,2022-07-28 15:45:00,long,-4694.999999999971
2,327067,327081,2022-07-29 00:40:00,2022-07-29 01:50:00,long,3332.499999999971
2,327404,327416,2022-08-01 05:45:00,2022-08-01 06:45:00,short,-3142.500000000029
2,327486,327521,2022-08-01 12:35:00,2022-08-01 15:30:00,short,-2486.250000000029
2,327582,327684,2022-08-01 21:35:00,2022-08-02 06:05:00,short,-433.7499999999709
2,327960,327978,2022-08-03 06:05:00,2022-08-03 07:35:00,long,-1188.749999999971
2,328092,328093,2022-08-03 18:05:00,2022-08-03 18:10:00,short,2857.499999999971
2,328322,328326,2022-08-04 13:15:00,2022-08-04 13:35:00,short,-3738.749999999971
2,328728,328816,2022-08-08 01:05:00,2022-08-08 08:25:00,long,12648.75000000003
2,329216,329224,2022-08-09 19:45:00,2022-08-09 20:25:00,short,-2794.999999999971
2,329368,329378,2022-08-10 08:25:00,2022-08-10 09:15:00,long,-4322.500000000029
2,329498,329516,2022-08-10 20:15:00,2022-08-10 21:45:00,long,1848.750000000029
2,329543,329576,2022-08-11 00:00:00,2022-08-11 02:45:00,long,-717.5000000000291
2,329634,329635,2022-08-11 07:35:00,2022-08-11 07:40:00,long,1242.500000000029
2,330071,330076,2022-08-14 22:00:00,2022-08-14 22:25:00,long,669.9999999999709
3,330482,330501,2022-08-16 09:15:00,2022-08-16 10:50:00,short,-1672.500000000029
3,330660,330677,2022-08-17 01:05:00,2022-08-17 02:30:00,long,-3628.750000000029
3,330735,330804,2022-08-17 07:20:00,2022-08-17 13:05:00,short,1669.9999999999854
3,330818,330834,2022-08-17 14:15:00,2022-08-17 15:35:00,short,-3173.7500000000146
3,331132,331220,2022-08-18 18:25:00,2022-08-19 01:45:00,short,40289.99999999997
3,331279,331292,2022-08-19 06:40:00,2022-08-19 07:45:00,short,-4308.749999999971
3,331322,331333,2022-08-19 10:15:00,2022-08-19 11:10:00,short,-3558.749999999971
3,331369,331370,2022-08-19 14:10:00,2022-08-19 14:15:00,short,-2896.249999999971
3,331511,331520,2022-08-22 03:00:00,2022-08-22 03:45:00,short,286.25000000001455
3,331766,331775,2022-08-23 01:15:00,2022-08-23 02:00:00,short,-3585.0000000000437
3,331861,331870,2022-08-23 09:10:00,2022-08-23 09:55:00,long,-4427.499999999971
3,332160,332168,2022-08-24 11:05:00,2022-08-24 11:45:00,long,512.5
3,332605,332654,2022-08-26 02:10:00,2022-08-26 06:15:00,short,3388.7499999999854
3,332676,332686,2022-08-26 08:05:00,2022-08-26 08:55:00,long,-2967.5000000000146
3,332700,332704,2022-08-26 10:05:00,2022-08-26 10:25:00,short,1253.750000000029
3,332716,332726,2022-08-26 11:25:00,2022-08-26 12:15:00,short,-1719.9999999999854
3,332737,332761,2022-08-26 13:10:00,2022-08-26 15:10:00,short,-3964.9999999999563
3,332772,332802,2022-08-28 17:05:00,2022-08-28 19:35:00,short,5526.249999999971
3,333285,333294,2022-08-30 12:50:00,2022-08-30 13:35:00,short,-3348.750000000029
3,333801,333811,2022-09-01 09:50:00,2022-09-01 10:40:00,short,-1244.9999999999854
3,333823,333829,2022-09-01 11:40:00,2022-09-01 12:10:00,short,-2089.9999999999563
3,334050,334051,2022-09-02 07:35:00,2022-09-02 07:40:00,long,164.9999999999709
3,334057,334068,2022-09-02 08:10:00,2022-09-02 09:05:00,long,-3343.75
3,334075,334096,2022-09-02 09:40:00,2022-09-02 11:25:00,long,-3610.000000000029
3,334622,334627,2022-09-06 09:15:00,2022-09-06 09:40:00,short,-2756.25
3,334657,334658,2022-09-06 12:10:00,2022-09-06 12:15:00,short,-131.25
3,334660,334666,2022-09-06 12:25:00,2022-09-06 12:55:00,short,567.5000000000146
3,334686,334695,2022-09-06 14:35:00,2022-09-06 15:20:00,short,-382.49999999998545
3,334732,334738,2022-09-06 19:25:00,2022-09-06 19:55:00,short,-3381.25
3,334756,334770,2022-09-06 21:25:00,2022-09-06 22:35:00,short,-3727.499999999971
3,335246,335256,2022-09-08 15:15:00,2022-09-08 17:05:00,long,-3487.5
3,335310,335329,2022-09-08 21:35:00,2022-09-08 23:10:00,long,18411.250000000015
3,335333,335350,2022-09-08 23:30:00,2022-09-09 00:55:00,long,5196.249999999985
3,335357,335370,2022-09-09 01:30:00,2022-09-09 02:35:00,long,-2338.749999999971
3,335387,335388,2022-09-09 04:00:00,2022-09-09 04:05:00,long,361.2500000000291
3,335408,335415,2022-09-09 05:45:00,2022-09-09 06:20:00,long,-2057.499999999971
3,335431,335436,2022-09-09 07:40:00,2022-09-09 08:05:00,long,-3578.750000000029
3,335464,335492,2022-09-09 10:25:00,2022-09-09 12:45:00,long,491.2500000000291
3,335532,335568,2022-09-11 17:05:00,2022-09-11 20:05:00,long,-236.2500000000291
3,335573,335578,2022-09-11 20:30:00,2022-09-11 20:55:00,long,4512.5
3,335696,335703,2022-09-12 06:45:00,2022-09-12 07:20:00,long,-2512.5
3,335727,335736,2022-09-12 09:20:00,2022-09-12 10:05:00,long,-4394.999999999971
3,335912,335913,2022-09-13 01:45:00,2022-09-13 01:50:00,long,1316.250000000029
3,335967,335982,2022-09-13 06:20:00,2022-09-13 07:35:00,long,-2219.9999999999854
3,336000,336041,2022-09-13 09:05:00,2022-09-13 12:30:00,short,7948.750000000044
3,336050,336064,2022-09-13 13:15:00,2022-09-13 14:25:00,short,11975.0
3,336112,336121,2022-09-13 19:25:00,2022-09-13 20:10:00,short,-2144.999999999971
3,336324,336328,2022-09-14 13:05:00,2022-09-14 13:25:00,short,5591.250000000029
3,336566,336568,2022-09-15 10:15:00,2022-09-15 10:25:00,short,-125.0
3,336827,336829,2022-09-16 09:00:00,2022-09-16 09:10:00,short,-3112.5
3,336857,336881,2022-09-16 11:30:00,2022-09-16 13:30:00,short,-206.25
3,336963,336964,2022-09-18 21:20:00,2022-09-18 21:25:00,short,-1067.500000000029
3,336965,336988,2022-09-18 21:30:00,2022-09-18 23:25:00,short,-1163.749999999971
3,337007,337008,2022-09-19 01:00:00,2022-09-19 01:05:00,short,63.749999999970896
3,337703,337705,2022-09-21 13:00:00,2022-09-21 13:10:00,long,-48658.74999999997
3,337740,337744,2022-09-21 17:05:00,2022-09-21 17:25:00,short,3716.250000000029
3,338605,338616,2022-09-26 20:10:00,2022-09-26 21:05:00,long,6512.5
3,338627,338635,2022-09-26 22:00:00,2022-09-26 22:40:00,long,538.7499999999854
3,338667,338695,2022-09-27 01:20:00,2022-09-27 03:40:00,long,-3601.2499999999854
3,338739,338748,2022-09-27 07:20:00,2022-09-27 08:05:00,long,-4487.5
3,338895,338902,2022-09-27 21:20:00,2022-09-27 21:55:00,short,627.4999999999709
3,339595,339607,2022-09-30 09:40:00,2022-09-30 10:40:00,long,5192.500000000015
3,340069,340072,2022-10-04 03:10:00,2022-10-04 03:25:00,long,-2186.2500000000146
3,340140,340146,2022-10-04 09:05:00,2022-10-04 09:35:00,long,-2589.999999999971
3,340211,340228,2022-10-04 15:00:00,2022-10-04 17:25:00,long,853.7500000000291
3,340950,340951,2022-10-07 07:35:00,2022-10-07 07:40:00,short,6511.250000000015
3,340996,341045,2022-10-07 11:25:00,2022-10-07 15:30:00,short,-2202.4999999999563
3,341174,341193,2022-10-10 03:15:00,2022-10-10 04:50:00,short,-407.49999999998545
3,341272,341289,2022-10-10 11:25:00,2022-10-10 12:50:00,short,-3516.2500000000437
3,341329,341431,2022-10-10 17:10:00,2022-10-11 01:40:00,short,155.00000000001455
3,341520,341523,2022-10-11 09:05:00,2022-10-11 09:20:00,short,-3952.4999999999563
3,342028,342044,2022-10-13 05:25:00,2022-10-13 06:45:00,short,2363.7499999999854
3,342054,342055,2022-10-13 07:35:00,2022-10-13 07:40:00,short,5285.000000000044
3,342114,342130,2022-10-13 12:35:00,2022-10-13 13:55:00,long,4468.75
3,342198,342246,2022-10-13 20:35:00,2022-10-14 00:35:00,long,3493.75
3,342960,342972,2022-10-18 14:05:00,2022-10-18 15:05:00,short,-2273.750000000029
3,343173,343198,2022-10-19 08:50:00,2022-10-19 10:55:00,short,-4396.249999999971
3,343292,343335,2022-10-19 19:45:00,2022-10-19 23:20:00,short,-481.25
3,343671,343715,2022-10-21 04:20:00,2022-10-21 08:00:00,short,2458.749999999971
3,343812,343851,2022-10-23 17:05:00,2022-10-23 20:20:00,long,-3061.250000000029
3,344295,344319,2022-10-25 10:20:00,2022-10-25 12:20:00,long,8552.49999999997
3,344333,344349,2022-10-25 13:30:00,2022-10-25 14:50:00,long,-3248.750000000029
3,344491,344498,2022-10-26 03:40:00,2022-10-26 04:15:00,long,-2096.249999999971
3,344559,344562,2022-10-26 09:20:00,2022-10-26 09:35:00,long,-4387.5
3,344564,344578,2022-10-26 09:45:00,2022-10-26 10:55:00,long,-3401.249999999971
3,345030,345064,2022-10-28 02:35:00,2022-10-28 05:25:00,short,-908.7499999999709
3,345090,345091,2022-10-28 07:35:00,2022-10-28 07:40:00,short,2372.500000000029
3,345336,345378,2022-10-31 05:05:00,2022-10-31 08:35:00,long,-4360.000000000029
3,345985,345991,2022-11-02 13:10:00,2022-11-02 13:40:00,long,-980.0000000000146
3,346001,346003,2022-11-02 14:30:00,2022-11-02 14:40:00,short,-663.7499999999854
3,346022,346061,2022-11-02 17:15:00,2022-11-02 20:30:00,short,-3396.249999999971
3,346198,346208,2022-11-03 07:55:00,2022-11-03 08:45:00,short,-3394.9999999999854
3,346479,346485,2022-11-04 08:20:00,2022-11-04 08:50:00,long,-3001.2499999999854
3,346490,346505,2022-11-04 09:15:00,2022-11-04 10:30:00,long,4762.5
3,346907,346913,2022-11-07 22:00:00,2022-11-07 22:30:00,short,10850.0
3,346922,346926,2022-11-07 23:15:00,2022-11-07 23:35:00,short,271.2499999999709
3,347035,347038,2022-11-08 08:40:00,2022-11-08 08:55:00,short,-2455.000000000029
3,347045,347050,2022-11-08 09:30:00,2022-11-08 09:55:00,short,-3313.7499999999854
3,347077,347078,2022-11-08 12:10:00,2022-11-08 12:15:00,short,-2456.25
3,347079,347080,2022-11-08 12:20:00,2022-11-08 12:25:00,short,-3285.000000000029
3,347092,347094,2022-11-08 13:25:00,2022-11-08 13:35:00,short,4350.0
3,347322,347323,2022-11-09 09:35:00,2022-11-09 09:40:00,short,27150.0
3,347385,347386,2022-11-09 14:50:00,2022-11-09 14:55:00,short,-1796.25
3,347387,347388,2022-11-09 15:00:00,2022-11-09 15:05:00,short,-2025.0
3,347392,347396,2022-11-09 15:25:00,2022-11-09 15:45:00,short,4558.75
3,347397,347398,2022-11-09 15:50:00,2022-11-09 15:55:00,short,3617.500000000029
4,347990,347994,2022-11-13 20:15:00,2022-11-13 20:35:00,short,-3098.7500000000146
4,348016,348018,2022-11-13 22:25:00,2022-11-13 22:35:00,short,-450.0
4,348402,348403,2022-11-15 07:35:00,2022-11-15 07:40:00,long,-135.00000000004366
4,349070,349090,2022-11-17 18:15:00,2022-11-17 19:55:00,long,-607.4999999999854
4,349332,349354,2022-11-20 17:05:00,2022-11-20 18:55:00,short,123.75000000001455
4,349369,349389,2022-11-20 20:10:00,2022-11-20 21:50:00,short,-58.75000000001455
4,349577,349585,2022-11-21 13:30:00,2022-11-21 14:10:00,short,2118.75
4,349605,349607,2022-11-21 15:50:00,2022-11-21 16:00:00,short,-601.2499999999854
4,349923,350049,2022-11-22 20:20:00,2022-11-23 06:50:00,long,3203.750000000029
4,350124,350126,2022-11-23 13:05:00,2022-11-23 13:15:00,long,-1938.7499999999854
4,350193,350225,2022-11-23 19:50:00,2022-11-23 22:30:00,long,-2463.7499999999854
4,350437,350575,2022-11-24 17:10:00,2022-11-25 04:40:00,short,2867.5000000000146
4,350701,350711,2022-11-27 19:25:00,2022-11-27 20:15:00,short,3205.0000000000146
4,351023,351123,2022-11-28 23:15:00,2022-11-29 07:35:00,long,-2490.0000000000146
4,351245,351279,2022-11-29 18:45:00,2022-11-29 21:35:00,long,3136.2500000000146
4,351465,351591,2022-11-30 13:05:00,2022-12-01 00:35:00,long,1813.7499999999854
4,351675,351676,2022-12-01 07:35:00,2022-12-01 07:40:00,long,-1321.2499999999563
4,351951,351952,2022-12-02 07:35:00,2022-12-02 07:40:00,short,12348.750000000015
4,352087,352100,2022-12-04 19:55:00,2022-12-04 21:00:00,long,628.7500000000437
4,352703,352775,2022-12-07 01:15:00,2022-12-07 07:15:00,short,-1157.4999999999854
4,353115,353143,2022-12-08 12:35:00,2022-12-08 14:55:00,long,1282.4999999999854
4,353321,353331,2022-12-09 06:45:00,2022-12-09 07:35:00,long,-851.2499999999854
4,353840,353841,2022-12-13 04:00:00,2022-12-13 04:05:00,long,7362.500000000015
4,353883,353884,2022-12-13 07:35:00,2022-12-13 07:40:00,long,-293.75
4,354182,354224,2022-12-14 09:30:00,2022-12-14 13:00:00,long,3888.749999999971
4,354431,354633,2022-12-15 07:15:00,2022-12-16 01:05:00,short,3672.500000000029
4,354655,354723,2022-12-16 02:55:00,2022-12-16 08:35:00,short,4897.500000000029
4,354742,354794,2022-12-16 10:10:00,2022-12-16 14:30:00,short,-431.25
4,354813,354814,2022-12-18 17:05:00,2022-12-18 17:10:00,short,4013.749999999971
4,355089,355119,2022-12-19 17:05:00,2022-12-19 19:35:00,short,-3206.25
4,355827,355897,2022-12-22 08:35:00,2022-12-22 14:25:00,short,-377.4999999999709
4,356055,356091,2022-12-23 04:35:00,2022-12-23 07:35:00,long,-3853.750000000029
4,356203,356340,2022-12-26 17:55:00,2022-12-27 05:20:00,long,-3375.0
4,356413,356499,2022-12-27 11:25:00,2022-12-27 19:35:00,short,483.7499999999709
4,356519,356622,2022-12-27 21:15:00,2022-12-28 05:50:00,short,-3511.250000000029
4,356738,356912,2022-12-28 15:30:00,2022-12-29 07:00:00,short,-2492.500000000029
4,357042,357212,2022-12-29 18:50:00,2022-12-30 09:00:00,short,4215.0
4,357297,357488,2023-01-02 17:05:00,2023-01-03 09:00:00,long,-2328.750000000029
4,357622,357765,2023-01-03 21:10:00,2023-01-04 09:05:00,long,-1611.250000000029
4,357795,357818,2023-01-04 11:35:00,2023-01-04 13:30:00,long,-1391.250000000029
4,358270,358325,2023-01-06 05:10:00,2023-01-06 09:45:00,short,-2673.750000000029
4,358369,358388,2023-01-06 13:25:00,2023-01-06 15:00:00,long,591.2500000000291
4,358402,358654,2023-01-08 17:10:00,2023-01-09 14:10:00,long,5377.499999999971
4,358909,359152,2023-01-10 12:25:00,2023-01-11 09:40:00,long,-1028.750000000029
4,359183,359276,2023-01-11 12:15:00,2023-01-11 21:00:00,long,17872.50000000003
4,359452,359453,2023-01-12 11:40:00,2023-01-12 11:45:00,long,-4750.0
4,359457,359458,2023-01-12 12:05:00,2023-01-12 12:10:00,long,-776.2499999999709
4,359476,359479,2023-01-12 13:40:00,2023-01-12 13:55:00,long,-1541.250000000029
4,359491,359495,2023-01-12 14:55:00,2023-01-12 15:15:00,long,-2687.5
4,359696,359712,2023-01-13 09:00:00,2023-01-13 10:20:00,long,2641.250000000029
4,359725,359787,2023-01-13 11:25:00,2023-01-15 17:35:00,long,38322.50000000003
4,359806,359809,2023-01-15 19:10:00,2023-01-15 19:25:00,long,-991.2500000000291
4,359820,359826,2023-01-15 20:20:00,2023-01-15 20:50:00,long,-1271.249999999971
4,360039,360040,2023-01-16 14:35:00,2023-01-16 14:40:00,long,-3162.5
4,360241,360242,2023-01-17 08:25:00,2023-01-17 08:30:00,long,-2943.75
4,360517,360518,2023-01-18 08:25:00,2023-01-18 08:30:00,long,-1336.250000000029
4,360536,360542,2023-01-18 10:00:00,2023-01-18 10:30:00,short,7337.5
4,360545,360547,2023-01-18 10:45:00,2023-01-18 10:55:00,short,-2877.499999999971
4,361081,361339,2023-01-20 09:25:00,2023-01-23 07:55:00,long,38848.75000000003
4,361351,361352,2023-01-23 08:55:00,2023-01-23 09:00:00,long,-4310.000000000029
4,361392,361400,2023-01-23 12:20:00,2023-01-23 13:00:00,long,-3947.500000000029
4,361716,361732,2023-01-24 17:20:00,2023-01-24 18:40:00,short,-3508.749999999971
4,361741,361750,2023-01-24 19:25:00,2023-01-24 20:10:00,short,-1973.750000000029
4,361984,361989,2023-01-25 15:40:00,2023-01-25 17:05:00,long,4794.999999999971
4,362491,362519,2023-01-27 11:55:00,2023-01-27 14:15:00,long,550.0
4,362541,362568,2023-01-29 17:05:00,2023-01-29 19:20:00,long,-4657.499999999971
4,362783,362784,2023-01-30 13:15:00,2023-01-30 13:20:00,short,-1076.249999999971
4,362797,362824,2023-01-30 14:25:00,2023-01-30 17:40:00,short,-4066.250000000029
4,363341,363399,2023-02-01 13:45:00,2023-02-01 19:35:00,long,18875.0
4,363897,364027,2023-02-03 14:05:00,2023-02-06 01:55:00,short,10423.75000000003
4,364201,364232,2023-02-06 17:25:00,2023-02-06 20:00:00,short,-3443.75
4,364422,364428,2023-02-07 11:50:00,2023-02-07 12:20:00,long,-2502.499999999971
4,364499,364553,2023-02-07 19:15:00,2023-02-07 23:45:00,long,-4272.500000000029
4,364682,364685,2023-02-08 10:30:00,2023-02-08 10:45:00,short,-2061.250000000029
4,364798,364812,2023-02-08 21:10:00,2023-02-08 22:20:00,short,-863.7499999999709
4,364993,365009,2023-02-09 13:25:00,2023-02-09 14:45:00,short,5271.249999999971
4,365019,365020,2023-02-09 15:35:00,2023-02-09 15:40:00,short,-1692.500000000029
4,365104,365111,2023-02-09 23:40:00,2023-02-10 00:15:00,short,-1805.000000000029
5,365226,365257,2023-02-10 09:50:00,2023-02-10 12:25:00,short,-2405.0000000000146
5,365297,365301,2023-02-10 15:45:00,2023-02-12 17:05:00,short,-4888.749999999985
5,365425,365450,2023-02-13 03:25:00,2023-02-13 05:30:00,short,-3502.499999999971
5,365512,365532,2023-02-13 10:40:00,2023-02-13 12:20:00,short,-2732.4999999999854
5,365767,365776,2023-02-14 08:55:00,2023-02-14 09:40:00,long,1768.75
5,366004,366023,2023-02-15 05:40:00,2023-02-15 07:15:00,long,7367.500000000015
5,366059,366112,2023-02-15 10:15:00,2023-02-15 14:40:00,long,31133.74999999997
5,366132,366148,2023-02-15 17:20:00,2023-02-15 18:40:00,long,9364.99999999997
5,366330,366334,2023-02-16 09:50:00,2023-02-16 10:10:00,long,1526.249999999971
5,366869,366870,2023-02-20 08:45:00,2023-02-20 08:50:00,long,443.75
5,367068,367071,2023-02-21 02:20:00,2023-02-21 02:35:00,long,-846.2499999999709
5,367224,367233,2023-02-21 15:20:00,2023-02-21 17:05:00,short,-1055.000000000029
5,367268,367277,2023-02-21 20:00:00,2023-02-21 20:45:00,short,1514.999999999971
5,367348,367361,2023-02-22 02:40:00,2023-02-22 03:45:00,short,-5105.000000000015
5,367425,367466,2023-02-22 09:05:00,2023-02-22 12:30:00,short,1714.9999999999854
5,367984,367995,2023-02-24 09:40:00,2023-02-24 10:35:00,short,7969.999999999971
5,368032,368033,2023-02-24 13:40:00,2023-02-24 13:45:00,short,121.2499999999709
5,368607,368643,2023-02-28 15:35:00,2023-02-28 19:35:00,short,-4547.500000000029
5,368731,368737,2023-03-01 02:55:00,2023-03-01 03:25:00,long,-4428.750000000029
5,369193,369196,2023-03-02 19:25:00,2023-03-02 19:40:00,short,21102.49999999997
5,369200,369201,2023-03-02 20:00:00,2023-03-02 20:05:00,short,-642.5000000000291
5,369909,369913,2023-03-07 09:05:00,2023-03-07 09:25:00,short,-372.5000000000291
5,370073,370132,2023-03-07 23:45:00,2023-03-08 04:40:00,short,-3607.499999999971
5,370269,370325,2023-03-08 17:05:00,2023-03-08 21:45:00,short,-788.7499999999709
5,370397,370447,2023-03-09 03:45:00,2023-03-09 07:55:00,short,-2639.999999999971
5,370481,370527,2023-03-09 10:45:00,2023-03-09 14:35:00,short,21372.50000000003
5,370529,370533,2023-03-09 14:45:00,2023-03-09 15:05:00,short,9247.50000000003
5,370569,370575,2023-03-09 19:05:00,2023-03-09 19:35:00,short,2673.750000000029
5,370683,370699,2023-03-10 04:35:00,2023-03-10 05:55:00,short,1982.499999999971
5,370825,370826,2023-03-12 17:25:00,2023-03-12 17:30:00,long,-4893.75
5,370842,370843,2023-03-12 18:50:00,2023-03-12 18:55:00,long,1439.999999999971
5,370849,370855,2023-03-12 19:25:00,2023-03-12 19:55:00,long,7946.249999999971
5,371011,371013,2023-03-13 08:55:00,2023-03-13 09:05:00,long,-3061.250000000029
5,371014,371019,2023-03-13 09:10:00,2023-03-13 09:35:00,long,10332.49999999997
5,371022,371023,2023-03-13 09:50:00,2023-03-13 09:55:00,long,-4057.499999999971
5,371025,371027,2023-03-13 10:05:00,2023-03-13 10:15:00,long,9342.50000000003
5,371031,371032,2023-03-13 10:35:00,2023-03-13 10:40:00,long,1707.499999999971
5,371183,371184,2023-03-14 00:15:00,2023-03-14 00:20:00,long,-3372.500000000029
5,371256,371260,2023-03-14 06:20:00,2023-03-14 06:40:00,long,-3877.499999999971
5,371265,371271,2023-03-14 07:05:00,2023-03-14 07:35:00,long,-2516.250000000029
5,371273,371275,2023-03-14 07:45:00,2023-03-14 07:55:00,long,2716.250000000029
5,371277,371278,2023-03-14 08:05:00,2023-03-14 08:10:00,long,-5541.250000000029
5,371601,371602,2023-03-15 12:05:00,2023-03-15 12:10:00,short,-4513.749999999971
5,371966,371981,2023-03-16 20:30:00,2023-03-16 21:45:00,long,6480.000000000029
5,372025,372036,2023-03-17 01:25:00,2023-03-17 02:20:00,long,900.0
5,372046,372051,2023-03-17 03:10:00,2023-03-17 03:35:00,long,-5106.25
5,372067,372095,2023-03-17 04:55:00,2023-03-17 07:15:00,long,11823.75000000003
5,372201,372223,2023-03-19 17:05:00,2023-03-19 18:55:00,long,-635.0000000000291
5,372318,372324,2023-03-20 02:50:00,2023-03-20 03:20:00,long,-2037.5
5,372328,372337,2023-03-20 03:40:00,2023-03-20 04:25:00,long,-1941.250000000029
5,372951,372955,2023-03-22 09:35:00,2023-03-22 09:55:00,long,1997.500000000029
5,372993,372994,2023-03-22 13:05:00,2023-03-22 13:10:00,long,-1137.5
5,373006,373008,2023-03-22 14:10:00,2023-03-22 14:20:00,short,186.2500000000291
5,373012,373017,2023-03-22 14:40:00,2023-03-22 15:05:00,short,5182.499999999971
5,373776,373788,2023-03-27 09:20:00,2023-03-27 10:20:00,short,17107.49999999997
5,374234,374274,2023-03-29 01:30:00,2023-03-29 04:50:00,long,8691.25000000003
5,374461,374470,2023-03-29 21:25:00,2023-03-29 22:10:00,long,5807.499999999971
5,375236,375237,2023-04-03 16:00:00,2023-04-03 17:05:00,short,-1911.250000000029
5,375548,375574,2023-04-04 20:00:00,2023-04-04 22:10:00,long,-4133.749999999971
5,375933,375956,2023-04-06 05:05:00,2023-04-06 07:00:00,short,-3828.750000000029
5,376272,376296,2023-04-09 17:05:00,2023-04-09 19:05:00,long,-4067.500000000029
