segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
1,short,2022-05-09 06:00:00,2022-05-09 06:05:00,32765.0,32900.0,-3279.999999999942,1,-0.004120250267053258
1,short,2022-05-09 09:35:00,2022-05-09 10:40:00,32735.0,32330.0,10362.5,13,0.012372078814724302
1,short,2022-05-09 11:40:00,2022-05-09 12:15:00,31950.0,31390.0,17502.49999999994,7,0.017527386541471048
1,short,2022-05-09 13:25:00,2022-05-09 13:30:00,31045.0,30970.0,-1713.75,1,0.002415847962634885
1,short,2022-05-09 13:35:00,2022-05-09 13:40:00,30865.0,30600.0,-1542.5,1,0.008585776769803984
1,short,2022-05-09 13:45:00,2022-05-09 13:50:00,30410.0,30915.0,-4837.5,1,-0.01660637948043407
1,short,2022-05-09 18:45:00,2022-05-09 19:05:00,30145.0,30245.0,-2877.499999999942,4,-0.003317299718029524
1,short,2022-05-09 19:15:00,2022-05-09 19:20:00,30225.0,29995.0,637.5,1,0.0076095947063689
1,short,2022-05-09 19:30:00,2022-05-09 19:40:00,29805.0,30095.0,-4812.5,2,-0.0097299110887435
1,short,2022-05-11 07:50:00,2022-05-11 08:00:00,29555.0,29235.0,9137.5,2,0.01082727118930807
1,short,2022-05-11 15:20:00,2022-05-11 15:40:00,29070.0,29175.0,-1851.25,4,-0.003611971104231166
1,short,2022-05-11 15:55:00,2022-05-11 17:05:00,28370.0,28780.0,-413.75,2,-0.014451885794853719
1,short,2022-05-11 23:10:00,2022-05-11 23:30:00,28090.0,27725.0,19603.75000000006,4,0.012993948024207903
1,short,2022-05-12 00:15:00,2022-05-12 00:20:00,26805.0,27370.0,-6082.5,1,-0.021078157060249954
1,short,2022-05-12 00:55:00,2022-05-12 01:00:00,26565.0,26850.0,-6022.500000000058,1,-0.010728402032749858
1,short,2022-05-12 01:45:00,2022-05-12 01:50:00,26545.0,26710.0,-2735.000000000058,1,-0.006215859860614052
1,short,2022-05-12 01:55:00,2022-05-12 02:25:00,26440.0,26345.0,20900.0,6,0.0035930408472012103
1,long,2022-05-13 09:30:00,2022-05-13 09:50:00,30890.0,30745.0,-5012.5,4,-0.0046940757526707675
1,long,2022-05-15 17:05:00,2022-05-15 17:15:00,31380.0,31095.0,-7362.5,2,-0.009082217973231358
1,short,2022-05-18 08:10:00,2022-05-18 11:30:00,29415.0,28905.0,11950.0,40,0.017338092809790925
1,short,2022-05-18 18:40:00,2022-05-18 19:15:00,28660.0,28805.0,-4526.25,7,-0.005059316120027913
2,long,2022-05-19 20:40:00,2022-05-19 20:55:00,30680.0,30400.0,-6816.250000000029,3,-0.009126466753585397
2,short,2022-05-24 09:10:00,2022-05-24 09:25:00,28640.0,28770.0,-5405.000000000015,3,-0.004539106145251397
2,short,2022-05-26 07:40:00,2022-05-26 08:25:00,28815.0,28275.0,13488.749999999984,9,0.018740239458615304
2,long,2022-05-29 21:00:00,2022-05-29 23:35:00,29820.0,30295.0,8372.50000000003,31,0.015928906773977198
2,long,2022-05-30 00:45:00,2022-05-30 01:30:00,30395.0,30705.0,7981.25,9,0.01019904589570653
2,long,2022-05-30 15:25:00,2022-05-30 15:35:00,31265.0,31240.0,-2012.5,2,-0.0007996161842315689
2,long,2022-05-30 17:05:00,2022-05-30 17:10:00,31685.0,31655.0,-1498.7500000000146,1,-0.0009468202619536059
2,long,2022-05-31 08:30:00,2022-05-31 08:35:00,31910.0,31565.0,-6505.000000000015,1,-0.01081165778752742
2,long,2022-05-31 10:55:00,2022-05-31 11:15:00,32210.0,31900.0,-5713.749999999985,4,-0.009624340266997827
2,long,2022-05-31 11:45:00,2022-05-31 12:05:00,32365.0,32130.0,-5876.249999999985,4,-0.007260930016993666
2,short,2022-06-01 10:55:00,2022-06-01 12:40:00,30770.0,30175.0,15272.50000000003,21,0.019337016574585635
2,short,2022-06-01 15:30:00,2022-06-01 15:50:00,29495.0,29535.0,-1578.750000000029,4,-0.0013561620613663332
2,short,2022-06-03 09:45:00,2022-06-03 10:35:00,29305.0,29445.0,-3803.750000000029,10,-0.004777341750554513
2,long,2022-06-05 20:55:00,2022-06-06 08:40:00,30860.0,31325.0,11825.0,141,0.015068049254698639
2,long,2022-06-06 09:10:00,2022-06-06 10:00:00,31615.0,31525.0,-3213.749999999971,10,-0.002846749960461806
2,short,2022-06-06 21:25:00,2022-06-06 22:25:00,29300.0,29495.0,-3044.999999999971,12,-0.0066552901023890785
2,short,2022-06-09 19:20:00,2022-06-09 19:30:00,29655.0,29750.0,-2628.750000000029,2,-0.0032035069971337042
2,long,2022-06-09 22:05:00,2022-06-09 22:10:00,30820.0,30140.0,-2643.75,1,-0.022063595068137574
2,short,2022-06-10 07:35:00,2022-06-10 07:40:00,29445.0,29675.0,-6489.999999999971,1,-0.007811173374087281
2,short,2022-06-10 08:30:00,2022-06-10 08:50:00,29370.0,29310.0,-1926.249999999971,4,0.0020429009193054137
2,short,2022-06-10 09:05:00,2022-06-10 09:35:00,29250.0,29475.0,-3789.999999999971,6,-0.007692307692307693
2,short,2022-06-10 11:30:00,2022-06-10 11:35:00,28845.0,28900.0,-4572.500000000029,1,-0.001906742936384122
2,short,2022-06-12 17:05:00,2022-06-12 17:10:00,27195.0,27250.0,637.5,1,-0.0020224305938591654
2,short,2022-06-12 17:45:00,2022-06-12 19:15:00,26990.0,26590.0,8642.50000000003,18,0.014820303816228233
2,short,2022-06-12 19:50:00,2022-06-12 20:00:00,26380.0,26225.0,-2188.749999999971,2,0.005875663381349507
2,short,2022-06-12 20:05:00,2022-06-12 21:30:00,26345.0,25695.0,17262.5,17,0.02467261339912697
2,short,2022-06-12 21:55:00,2022-06-12 22:15:00,25360.0,25100.0,4631.25,4,0.01025236593059937
2,short,2022-06-12 22:20:00,2022-06-12 22:25:00,25010.0,25005.0,-1467.500000000029,1,0.00019992003198720512
2,short,2022-06-13 02:45:00,2022-06-13 02:50:00,24810.0,24825.0,-2175.0,1,-0.0006045949214026602
2,short,2022-06-13 02:55:00,2022-06-13 03:05:00,24595.0,24795.0,-3888.749999999971,2,-0.008131734092295182
2,short,2022-06-13 03:30:00,2022-06-13 03:35:00,24640.0,24795.0,-2258.749999999971,1,-0.006290584415584416
2,short,2022-06-13 03:40:00,2022-06-13 03:45:00,24520.0,24540.0,-3743.75,1,-0.0008156606851549756
2,short,2022-06-13 03:50:00,2022-06-13 04:15:00,24290.0,24415.0,2373.750000000029,5,-0.00514615067929189
2,short,2022-06-13 04:35:00,2022-06-13 04:40:00,24035.0,23935.0,-3117.500000000029,1,0.004160599126274184
2,short,2022-06-13 04:45:00,2022-06-13 05:00:00,23840.0,23940.0,-2563.749999999971,3,-0.0041946308724832215
2,short,2022-06-13 06:15:00,2022-06-13 07:05:00,23780.0,23640.0,3637.5,10,0.005887300252312868
2,short,2022-06-13 08:20:00,2022-06-13 08:35:00,23360.0,23760.0,-4463.749999999971,3,-0.017123287671232876
2,short,2022-06-13 08:45:00,2022-06-13 08:50:00,23540.0,23540.0,919.9999999999708,1,-0.0
2,short,2022-06-13 09:15:00,2022-06-13 09:35:00,23360.0,23225.0,-802.4999999999709,4,0.005779109589041096
2,short,2022-06-13 09:45:00,2022-06-13 10:00:00,22980.0,22745.0,6614.999999999971,3,0.010226283724978242
2,short,2022-06-13 18:05:00,2022-06-13 18:25:00,22310.0,22315.0,2994.999999999971,4,-0.00022411474675033618
2,short,2022-06-13 18:35:00,2022-06-13 18:40:00,22105.0,22175.0,773.7500000000291,1,-0.003166704365528161
2,short,2022-06-13 20:00:00,2022-06-13 20:15:00,21690.0,21565.0,877.4999999999709,3,0.005763024435223606
2,short,2022-06-13 20:20:00,2022-06-13 20:35:00,21430.0,21150.0,3088.749999999971,3,0.013065795613625758
2,short,2022-06-13 20:40:00,2022-06-13 20:50:00,21010.0,21165.0,-3244.999999999971,2,-0.007377439314612089
2,short,2022-06-13 21:00:00,2022-06-13 21:10:00,20785.0,21335.0,-4956.25,2,-0.026461390425787826
2,short,2022-06-15 00:35:00,2022-06-15 00:40:00,21140.0,21120.0,5812.5,1,0.000946073793755913
2,short,2022-06-15 02:55:00,2022-06-15 03:10:00,20695.0,20560.0,4282.499999999971,3,0.006523314810340662
2,short,2022-06-15 03:15:00,2022-06-15 03:30:00,20295.0,20400.0,-4328.750000000029,3,-0.005173688100517369
2,short,2022-06-15 03:45:00,2022-06-15 03:55:00,20315.0,20180.0,-925.0,2,0.006645335958651243
2,short,2022-06-15 04:05:00,2022-06-15 05:20:00,20355.0,20660.0,3231.25,15,-0.014984033407025301
2,short,2022-06-19 19:50:00,2022-06-19 21:05:00,20150.0,19835.0,8837.5,15,0.015632754342431762
2,long,2022-06-21 02:05:00,2022-06-21 02:10:00,21175.0,21100.0,-2707.499999999971,1,-0.0035419126328217238
2,long,2022-06-21 03:35:00,2022-06-21 04:25:00,21255.0,21230.0,-871.2499999999709,10,-0.0011761938367442955
2,long,2022-06-21 08:45:00,2022-06-21 08:50:00,21515.0,21480.0,-564.9999999999709,1,-0.0016267720195212642
2,long,2022-06-21 09:50:00,2022-06-21 10:15:00,21610.0,21505.0,-2816.250000000029,5,-0.004858861638130495
2,short,2022-06-22 11:05:00,2022-06-22 11:15:00,19990.0,20005.0,-843.75,2,-0.0007503751875937969
2,short,2022-06-22 15:40:00,2022-06-22 15:50:00,19800.0,19925.0,-4331.25,2,-0.006313131313131313
2,long,2022-06-23 14:55:00,2022-06-23 15:35:00,20855.0,20865.0,589.9999999999709,8,0.0004795013186286262
2,long,2022-06-23 17:35:00,2022-06-23 17:55:00,21200.0,20975.0,-4941.250000000029,4,-0.01061320754716981
2,long,2022-06-23 21:40:00,2022-06-23 22:35:00,21260.0,21120.0,-3347.500000000029,11,-0.00658513640639699
2,long,2022-06-24 07:30:00,2022-06-24 07:50:00,21360.0,21245.0,-2753.750000000029,4,-0.0053838951310861425
2,long,2022-06-27 03:40:00,2022-06-27 06:55:00,21410.0,21295.0,-2394.999999999971,39,-0.005371321812237272
2,short,2022-06-27 13:10:00,2022-06-27 13:15:00,20560.0,20680.0,-1617.500000000029,1,-0.005836575875486381
2,short,2022-06-28 13:10:00,2022-06-28 17:10:00,20350.0,20295.0,581.25,36,0.002702702702702703
2,short,2022-06-28 18:55:00,2022-06-28 19:20:00,20205.0,20255.0,-1402.499999999971,5,-0.0024746349913387774
2,short,2022-06-29 00:50:00,2022-06-29 02:50:00,20050.0,20015.0,782.4999999999709,24,0.001745635910224439
2,short,2022-06-29 06:25:00,2022-06-29 06:35:00,19900.0,20030.0,-1831.25,2,-0.006532663316582915
2,short,2022-06-30 01:30:00,2022-06-30 04:50:00,19740.0,18995.0,17651.24999999997,40,0.037740628166160084
2,short,2022-06-30 08:45:00,2022-06-30 08:50:00,18710.0,18840.0,-3680.000000000029,1,-0.00694815606627472
2,short,2022-06-30 15:50:00,2022-06-30 17:05:00,18530.0,18720.0,-4518.75,3,-0.01025364274150027
2,long,2022-06-30 19:30:00,2022-06-30 19:40:00,20390.0,20255.0,4789.999999999971,2,-0.006620892594409024
2,long,2022-07-04 17:55:00,2022-07-04 20:30:00,20190.0,20255.0,1622.500000000029,31,0.0032194155522535907
2,long,2022-07-05 14:50:00,2022-07-05 15:30:00,20455.0,20570.0,1927.499999999971,8,0.005622097286726962
2,long,2022-07-07 09:35:00,2022-07-07 12:10:00,20820.0,20970.0,3939.999999999971,31,0.007204610951008645
2,long,2022-07-07 13:40:00,2022-07-07 15:10:00,21220.0,21645.0,11264.99999999997,18,0.02002827521206409
2,long,2022-07-07 20:30:00,2022-07-07 20:35:00,22445.0,22240.0,-3025.0,1,-0.00913343729115616
2,short,2022-07-11 01:15:00,2022-07-11 04:05:00,20325.0,20505.0,-4336.250000000029,34,-0.008856088560885609
2,short,2022-07-11 08:50:00,2022-07-11 09:15:00,20290.0,20370.0,-3191.250000000029,5,-0.003942828979793002
2,short,2022-07-11 17:05:00,2022-07-11 23:25:00,20080.0,19965.0,3173.750000000029,76,0.005727091633466136
2,short,2022-07-12 02:05:00,2022-07-12 06:20:00,19690.0,19690.0,-137.5,51,-0.0
2,short,2022-07-12 14:20:00,2022-07-12 14:50:00,19375.0,19425.0,-816.2500000000291,6,-0.0025806451612903226
2,short,2022-07-12 17:05:00,2022-07-12 17:30:00,19290.0,19370.0,-1805.000000000029,5,-0.00414722654224987
2,short,2022-07-13 07:40:00,2022-07-13 07:50:00,19030.0,19175.0,280.0000000000291,2,-0.0076195480819758275
2,long,2022-07-13 18:20:00,2022-07-13 18:30:00,20160.0,19985.0,-968.75,2,-0.008680555555555556
2,long,2022-07-13 19:05:00,2022-07-13 19:20:00,20330.0,20190.0,-3362.5,3,-0.006886374815543532
2,long,2022-07-13 20:20:00,2022-07-13 21:25:00,20295.0,20215.0,-2487.5,13,-0.003941857600394186
2,long,2022-07-14 10:50:00,2022-07-14 11:15:00,20415.0,20315.0,-3878.750000000029,5,-0.004898359049718345
2,long,2022-07-14 12:25:00,2022-07-14 14:45:00,20485.0,20675.0,4766.250000000029,28,0.009275079326336344
2,long,2022-07-15 02:35:00,2022-07-15 05:35:00,20815.0,20830.0,352.4999999999709,36,0.000720634158059092
2,long,2022-07-15 07:55:00,2022-07-15 08:40:00,20970.0,20865.0,-2408.749999999971,9,-0.005007153075822604
2,long,2022-07-15 14:45:00,2022-07-15 15:35:00,21140.0,20980.0,-3441.250000000029,10,-0.007568590350047304
2,long,2022-07-17 21:50:00,2022-07-18 02:25:00,21220.0,22250.0,24630.00000000003,55,0.04853911404335533
2,long,2022-07-18 03:10:00,2022-07-18 03:30:00,22460.0,22280.0,-3771.249999999971,4,-0.008014247551202136
2,long,2022-07-18 11:00:00,2022-07-18 11:10:00,22705.0,22375.0,-3708.749999999971,2,-0.014534243558687513
2,long,2022-07-18 19:15:00,2022-07-18 19:20:00,22855.0,22610.0,-2508.749999999971,1,-0.010719754977029096
2,long,2022-07-19 10:35:00,2022-07-19 10:45:00,22925.0,22885.0,196.2499999999709,2,-0.0017448200654307524
2,long,2022-07-19 11:00:00,2022-07-19 11:20:00,23165.0,23110.0,-1843.75,4,-0.0023742715303259228
2,long,2022-07-19 11:30:00,2022-07-19 11:55:00,23340.0,23275.0,-2630.000000000029,5,-0.002784918594687232
2,long,2022-07-19 13:00:00,2022-07-19 13:20:00,23515.0,23440.0,-4777.499999999971,4,-0.00318945354029343
2,long,2022-07-19 14:15:00,2022-07-19 14:55:00,23715.0,23430.0,-5693.75,8,-0.012017710309930424
2,long,2022-07-20 01:30:00,2022-07-20 02:40:00,23750.0,23580.0,-2485.000000000029,14,-0.007157894736842105
2,long,2022-07-20 05:30:00,2022-07-20 05:35:00,23750.0,23645.0,-1866.250000000029,1,-0.004421052631578947
2,long,2022-07-20 07:30:00,2022-07-20 07:35:00,23740.0,23810.0,-378.7500000000291,1,0.0029486099410278013
2,long,2022-07-20 08:30:00,2022-07-20 08:55:00,23875.0,23850.0,-164.9999999999709,5,-0.0010471204188481676
2,long,2022-07-20 09:50:00,2022-07-20 11:20:00,24095.0,24130.0,-962.5,18,0.0014525835235526042
2,short,2022-07-21 06:30:00,2022-07-21 07:10:00,22565.0,22675.0,-3128.750000000029,8,-0.004874806115665854
2,short,2022-07-21 09:30:00,2022-07-21 10:00:00,22485.0,22590.0,-2603.750000000029,6,-0.004669779853235491
2,short,2022-07-24 19:50:00,2022-07-25 02:15:00,22290.0,21985.0,8428.75000000003,77,0.013683266038582324
2,short,2022-07-25 09:30:00,2022-07-25 10:05:00,21765.0,21915.0,-3686.250000000029,7,-0.006891798759476223
2,short,2022-07-25 14:10:00,2022-07-25 14:55:00,21660.0,21865.0,-3407.499999999971,9,-0.009464450600184672
2,short,2022-07-25 17:35:00,2022-07-25 22:20:00,21530.0,21080.0,11648.75000000003,57,0.02090106827682304
2,short,2022-07-26 08:20:00,2022-07-26 09:10:00,20870.0,20990.0,-3588.749999999971,10,-0.005749880210828941
2,short,2022-07-26 10:25:00,2022-07-26 11:50:00,20800.0,20880.0,-3066.250000000029,17,-0.0038461538461538464
2,long,2022-07-27 12:45:00,2022-07-27 13:10:00,21735.0,22005.0,6557.499999999971,5,0.012422360248447204
2,long,2022-07-27 13:40:00,2022-07-27 14:35:00,22425.0,22825.0,11582.49999999997,11,0.017837235228539576
2,long,2022-07-27 21:50:00,2022-07-27 22:35:00,23425.0,23200.0,-4631.25,9,-0.0096051227321238
2,long,2022-07-28 10:30:00,2022-07-28 11:00:00,23510.0,23745.0,5742.500000000029,6,0.009995746490854955
2,long,2022-07-28 12:25:00,2022-07-28 13:10:00,23935.0,23835.0,-1664.999999999971,9,-0.004177982034677251
2,long,2022-07-28 15:40:00,2022-07-28 15:45:00,24175.0,23950.0,-4694.999999999971,1,-0.009307135470527405
2,long,2022-07-29 00:40:00,2022-07-29 01:50:00,24240.0,24285.0,3332.499999999971,14,0.0018564356435643563
2,short,2022-08-01 05:45:00,2022-08-01 06:45:00,23125.0,23290.0,-3142.500000000029,12,-0.007135135135135135
2,short,2022-08-01 12:35:00,2022-08-01 15:30:00,23025.0,23070.0,-2486.250000000029,35,-0.001954397394136808
2,short,2022-08-01 21:35:00,2022-08-02 06:05:00,22895.0,22955.0,-433.7499999999709,102,-0.00262065953264905
2,long,2022-08-03 06:05:00,2022-08-03 07:35:00,23515.0,23480.0,-1188.749999999971,18,-0.001488411652136934
2,short,2022-08-03 18:05:00,2022-08-03 18:10:00,22860.0,22825.0,2857.499999999971,1,0.0015310586176727908
2,short,2022-08-04 13:15:00,2022-08-04 13:35:00,22480.0,22700.0,-3738.749999999971,4,-0.009786476868327402
2,long,2022-08-08 01:05:00,2022-08-08 08:25:00,23605.0,24135.0,12648.75000000003,88,0.022452870154628258
2,short,2022-08-09 19:45:00,2022-08-09 20:25:00,22745.0,22890.0,-2794.999999999971,8,-0.006375027478566718
2,long,2022-08-10 08:25:00,2022-08-10 09:15:00,24170.0,23970.0,-4322.500000000029,10,-0.008274720728175424
2,long,2022-08-10 20:15:00,2022-08-10 21:45:00,24235.0,24255.0,1848.750000000029,18,0.0008252527336496802
2,long,2022-08-11 00:00:00,2022-08-11 02:45:00,24600.0,24565.0,-717.5000000000291,33,-0.0014227642276422765
2,long,2022-08-11 07:35:00,2022-08-11 07:40:00,24680.0,24810.0,1242.500000000029,1,0.00526742301458671
2,long,2022-08-14 22:00:00,2022-08-14 22:25:00,24990.0,25065.0,669.9999999999709,5,0.003001200480192077
3,short,2022-08-16 09:15:00,2022-08-16 10:50:00,23810.0,23890.0,-1672.500000000029,19,-0.0033599328013439733
3,long,2022-08-17 01:05:00,2022-08-17 02:30:00,24365.0,24055.0,-3628.750000000029,17,-0.012723168479376155
3,short,2022-08-17 07:20:00,2022-08-17 13:05:00,23570.0,23435.0,1669.9999999999854,69,0.0057276198557488335
3,short,2022-08-17 14:15:00,2022-08-17 15:35:00,23250.0,23315.0,-3173.7500000000146,16,-0.002795698924731183
3,short,2022-08-18 18:25:00,2022-08-19 01:45:00,23115.0,22000.0,40289.99999999997,88,0.048237075492104695
3,short,2022-08-19 06:40:00,2022-08-19 07:45:00,21225.0,21385.0,-4308.749999999971,13,-0.007538280329799764
3,short,2022-08-19 10:15:00,2022-08-19 11:10:00,21255.0,21345.0,-3558.749999999971,11,-0.004234297812279464
3,short,2022-08-19 14:10:00,2022-08-19 14:15:00,21130.0,21230.0,-2896.249999999971,1,-0.00473260766682442
3,short,2022-08-22 03:00:00,2022-08-22 03:45:00,21025.0,20955.0,286.25000000001455,9,0.0033293697978596906
3,short,2022-08-23 01:15:00,2022-08-23 02:00:00,20855.0,20990.0,-3585.0000000000437,9,-0.006473267801486454
3,long,2022-08-23 09:10:00,2022-08-23 09:55:00,21620.0,21440.0,-4427.499999999971,9,-0.008325624421831638
3,long,2022-08-24 11:05:00,2022-08-24 11:45:00,21660.0,21695.0,512.5,8,0.001615881809787627
3,short,2022-08-26 02:10:00,2022-08-26 06:15:00,21240.0,21065.0,3388.7499999999854,49,0.008239171374764594
3,long,2022-08-26 08:05:00,2022-08-26 08:55:00,21720.0,21645.0,-2967.5000000000146,10,-0.003453038674033149
3,short,2022-08-26 10:05:00,2022-08-26 10:25:00,20690.0,20615.0,1253.750000000029,4,0.003624939584340261
3,short,2022-08-26 11:25:00,2022-08-26 12:15:00,20465.0,20490.0,-1719.9999999999854,10,-0.001221597849987784
3,short,2022-08-26 13:10:00,2022-08-26 15:10:00,20355.0,20535.0,-3964.999999999956,24,-0.008843036109064112
3,short,2022-08-28 17:05:00,2022-08-28 19:35:00,19760.0,19500.0,5526.249999999971,30,0.013157894736842105
3,short,2022-08-30 12:50:00,2022-08-30 13:35:00,19405.0,19545.0,-3348.750000000029,9,-0.007214635403246586
3,short,2022-09-01 09:50:00,2022-09-01 10:40:00,19575.0,19580.0,-1244.9999999999854,10,-0.0002554278416347382
3,short,2022-09-01 11:40:00,2022-09-01 12:10:00,19420.0,19470.0,-2089.9999999999563,6,-0.0025746652935118436
3,long,2022-09-02 07:35:00,2022-09-02 07:40:00,20080.0,20215.0,164.9999999999709,1,0.006723107569721116
3,long,2022-09-02 08:10:00,2022-09-02 09:05:00,20255.0,20130.0,-3343.75,11,-0.006171315724512466
3,long,2022-09-02 09:40:00,2022-09-02 11:25:00,20330.0,20165.0,-3610.000000000029,21,-0.008116084604033447
3,short,2022-09-06 09:15:00,2022-09-06 09:40:00,19560.0,19660.0,-2756.25,5,-0.005112474437627812
3,short,2022-09-06 12:10:00,2022-09-06 12:15:00,19160.0,18970.0,-131.25,1,0.009916492693110648
3,short,2022-09-06 12:25:00,2022-09-06 12:55:00,18890.0,18890.0,567.5000000000146,6,-0.0
3,short,2022-09-06 14:35:00,2022-09-06 15:20:00,18650.0,18665.0,-382.49999999998545,9,-0.0008042895442359249
3,short,2022-09-06 19:25:00,2022-09-06 19:55:00,18525.0,18665.0,-3381.25,6,-0.007557354925775978
3,short,2022-09-06 21:25:00,2022-09-06 22:35:00,18395.0,18535.0,-3727.499999999971,14,-0.007610763794509377
3,long,2022-09-08 15:15:00,2022-09-08 17:05:00,19345.0,19255.0,-3487.5,10,-0.004652364952184027
3,long,2022-09-08 21:35:00,2022-09-08 23:10:00,19365.0,20090.0,18411.250000000015,19,0.037438678027368964
3,long,2022-09-08 23:30:00,2022-09-09 00:55:00,20250.0,20505.0,5196.249999999985,17,0.012592592592592593
3,long,2022-09-09 01:30:00,2022-09-09 02:35:00,20690.0,20600.0,-2338.749999999971,13,-0.0043499275012083135
3,long,2022-09-09 04:00:00,2022-09-09 04:05:00,20780.0,20715.0,361.2500000000291,1,-0.0031280076997112606
3,long,2022-09-09 05:45:00,2022-09-09 06:20:00,21050.0,20980.0,-2057.499999999971,7,-0.00332541567695962
3,long,2022-09-09 07:40:00,2022-09-09 08:05:00,21195.0,21075.0,-3578.750000000029,5,-0.005661712668082095
3,long,2022-09-09 10:25:00,2022-09-09 12:45:00,21250.0,21305.0,491.2500000000291,28,0.0025882352941176473
3,long,2022-09-11 17:05:00,2022-09-11 20:05:00,21685.0,21670.0,-236.2500000000291,36,-0.0006917223887479825
3,long,2022-09-11 20:30:00,2022-09-11 20:55:00,21995.0,22160.0,4512.5,5,0.0075017049329393045
3,long,2022-09-12 06:45:00,2022-09-12 07:20:00,22375.0,22290.0,-2512.5,7,-0.003798882681564246
3,long,2022-09-12 09:20:00,2022-09-12 10:05:00,22480.0,22330.0,-4394.999999999971,9,-0.0066725978647686835
3,long,2022-09-13 01:45:00,2022-09-13 01:50:00,22405.0,22330.0,1316.250000000029,1,-0.003347467083240348
3,long,2022-09-13 06:20:00,2022-09-13 07:35:00,22690.0,21950.0,-2219.9999999999854,15,-0.03261348611723226
3,short,2022-09-13 09:05:00,2022-09-13 12:30:00,21180.0,20880.0,7948.750000000044,41,0.014164305949008499
3,short,2022-09-13 13:15:00,2022-09-13 14:25:00,20730.0,20245.0,11975.0,14,0.023396044380125422
3,short,2022-09-13 19:25:00,2022-09-13 20:10:00,20145.0,20240.0,-2144.999999999971,9,-0.0047158103747828245
3,short,2022-09-14 13:05:00,2022-09-14 13:25:00,20005.0,19795.0,5591.250000000029,4,0.010497375656085979
3,short,2022-09-15 10:15:00,2022-09-15 10:25:00,19640.0,19680.0,-125.0,2,-0.002036659877800407
3,short,2022-09-16 09:00:00,2022-09-16 09:10:00,19470.0,19535.0,-3112.5,2,-0.003338469440164355
3,short,2022-09-16 11:30:00,2022-09-16 13:30:00,19460.0,19465.0,-206.25,24,-0.00025693730729701953
3,short,2022-09-18 21:20:00,2022-09-18 21:25:00,18865.0,18825.0,-1067.500000000029,1,0.0021203286509408957
3,short,2022-09-18 21:30:00,2022-09-18 23:25:00,18745.0,18800.0,-1163.749999999971,23,-0.0029341157642037877
3,short,2022-09-19 01:00:00,2022-09-19 01:05:00,18380.0,18500.0,63.749999999970896,1,-0.006528835690968444
3,long,2022-09-21 13:00:00,2022-09-21 13:10:00,19670.0,18985.0,-48658.74999999997,2,-0.034824605998983224
3,short,2022-09-21 17:05:00,2022-09-21 17:25:00,18415.0,18270.0,3716.250000000029,4,0.007874015748031496
3,long,2022-09-26 20:10:00,2022-09-26 21:05:00,19440.0,19705.0,6512.5,11,0.013631687242798354
3,long,2022-09-26 22:00:00,2022-09-26 22:40:00,20070.0,20105.0,538.7499999999854,8,0.0017438963627304435
3,long,2022-09-27 01:20:00,2022-09-27 03:40:00,20295.0,20150.0,-3601.2499999999854,28,-0.007144616900714462
3,long,2022-09-27 07:20:00,2022-09-27 08:05:00,20375.0,20170.0,-4487.5,9,-0.010061349693251533
3,short,2022-09-27 21:20:00,2022-09-27 21:55:00,18650.0,18610.0,627.4999999999709,7,0.0021447721179624667
3,long,2022-09-30 09:40:00,2022-09-30 10:40:00,19770.0,19940.0,5192.500000000015,12,0.008598887202832575
3,long,2022-10-04 03:10:00,2022-10-04 03:25:00,20080.0,19965.0,-2186.2500000000146,3,-0.005727091633466136
3,long,2022-10-04 09:05:00,2022-10-04 09:35:00,20210.0,20125.0,-2589.999999999971,6,-0.004205838693715982
3,long,2022-10-04 15:00:00,2022-10-04 17:25:00,20295.0,20325.0,853.7500000000291,17,0.0014781966001478197
3,short,2022-10-07 07:35:00,2022-10-07 07:40:00,19860.0,19825.0,6511.250000000015,1,0.0017623363544813696
3,short,2022-10-07 11:25:00,2022-10-07 15:30:00,19365.0,19495.0,-2202.4999999999563,49,-0.006713142266976504
3,short,2022-10-10 03:15:00,2022-10-10 04:50:00,19255.0,19275.0,-407.49999999998545,19,-0.001038691249026227
3,short,2022-10-10 11:25:00,2022-10-10 12:50:00,19065.0,19230.0,-3516.2500000000437,17,-0.00865460267505901
3,short,2022-10-10 17:10:00,2022-10-11 01:40:00,19025.0,19035.0,155.00000000001455,102,-0.0005256241787122207
3,short,2022-10-11 09:05:00,2022-10-11 09:20:00,18790.0,18925.0,-3952.499999999956,3,-0.007184672698243746
3,short,2022-10-13 05:25:00,2022-10-13 06:45:00,18775.0,18740.0,2363.7499999999854,16,0.0018641810918774966
3,short,2022-10-13 07:35:00,2022-10-13 07:40:00,18200.0,18315.0,5285.000000000044,1,-0.006318681318681319
3,long,2022-10-13 12:35:00,2022-10-13 13:55:00,19200.0,19400.0,4468.75,16,0.010416666666666666
3,long,2022-10-13 20:35:00,2022-10-14 00:35:00,19635.0,19765.0,3493.75,48,0.006620830150241915
3,short,2022-10-18 14:05:00,2022-10-18 15:05:00,19145.0,19245.0,-2273.750000000029,12,-0.005223295899712719
3,short,2022-10-19 08:50:00,2022-10-19 10:55:00,19050.0,19245.0,-4396.249999999971,25,-0.010236220472440945
3,short,2022-10-19 19:45:00,2022-10-19 23:20:00,19045.0,19105.0,-481.25,43,-0.0031504331845628774
